aggregation_strategy,citation_intent,example_id,hidden_count,is_multi_facet,mean_top5,mrr,ndcg@10,precision@1,precision@10,precision@5,recall@1,recall@10,recall@5,section,skipped,subclaim_count,subclaims,support_score,top1_score,urgency_score,variant
,UNKNOWN,W103634997,2,,0.47333334000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.842000002,1.0,0.9217603824128267,V1
,UNKNOWN,W1038736503,8,,0.383333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.4650000008,0.5,0.0,V1
,UNKNOWN,W103925342,3,,0.474285728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.7256190984,0.8333334,0.6372104994780086,V1
,UNKNOWN,W103951555,2,,0.451948052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8355844156,1.0,0.9060743522944092,V1
,UNKNOWN,W103965747,3,,0.46880131199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8406403936,1.0,0.9184361565382201,V1
,UNKNOWN,W104184427,8,,0.509841288,0.3333333333333333,0.12647135138382856,0.0,0.1,0.2,0.0,0.125,0.125,,False,,,0.8529523863999999,1.0,0.9485388280381372,V1
,UNKNOWN,W104211377,14,,0.560086598,0.14285714285714285,0.07336392209936005,0.0,0.1,0.0,0.0,0.07142857142857142,0.0,,False,,,0.8680259793999999,1.0,0.9853935781808151,V1
,UNKNOWN,W1042754413,3,,0.484285724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8452857171999999,1.0,0.929793915807021,V1
,UNKNOWN,W104351827,2,,0.441666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8325000003999999,1.0,0.8985329949330768,V1
,UNKNOWN,W1045349118,11,,0.505427916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8516283748,1.0,0.9453016359032556,V1
,UNKNOWN,W104574262,6,,0.55190478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8655714339999999,1.0,0.9793922447607831,V1
,UNKNOWN,W104820689,3,,0.481904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8445714285999999,1.0,0.9280474889343594,V1
,UNKNOWN,W104847522,1,,0.5526984300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.865809529,1.0,0.9799743841176851,V1
,UNKNOWN,W104877536,5,,0.543181836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8629545507999999,1.0,0.9729939974093673,V1
,UNKNOWN,W105128510,2,,0.477681166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8433043497999999,1.0,0.924949496797708,V1
,UNKNOWN,W105166688,2,,0.517193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8551578999999999,1.0,0.9539312817593089,V1
,UNKNOWN,W105475431,2,,0.433333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8300000007999999,1.0,0.8924205265511326,V1
,UNKNOWN,W105478623,5,,0.498412716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8495238147999999,1.0,0.9401560124967939,V1
,UNKNOWN,W105487563,2,,0.462113624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8386340872,1.0,0.9135307619795601,V1
,UNKNOWN,W105717235,1,,0.46666666799999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8400000003999999,1.0,0.9168704030128945,V1
,UNKNOWN,W105751747,1,,0.48666668799999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.7293333864,0.8333334,0.6462918881156045,V1
,UNKNOWN,W1058055990,3,,0.558333348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.7508333844,0.8333334,0.6988591197211067,V1
,UNKNOWN,W106053879,1,,0.48702898799999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8461086964,1.0,0.9318060898645681,V1
,UNKNOWN,W106128968,3,,0.54190477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.862571431,1.0,0.972057274193893,V1
,UNKNOWN,W106510103,2,,0.54582635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.863747905,1.0,0.974933738704999,V1
,UNKNOWN,W10654782,7,,0.520000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8560000024,1.0,0.9559902118064815,V1
,UNKNOWN,W106560026,1,,0.5165151800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.738287934,0.8333334,0.6681856472504516,V1
,UNKNOWN,W106837255,7,,0.558333352,0.3333333333333333,0.13743816645714543,0.0,0.1,0.2,0.0,0.14285714285714285,0.14285714285714285,,False,,,0.7508333856,0.8333334,0.698859122655092,V1
,UNKNOWN,W106934005,2,,0.501666678,0.125,0.19342640361727081,0.0,0.1,0.0,0.0,0.5,0.0,,False,,,0.8505000034,1.0,0.9425427816596029,V1
,UNKNOWN,W107021117,9,,0.484126984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8452380951999999,1.0,0.9296774806006775,V1
,UNKNOWN,W107025004,4,,0.499783558,0.25,0.3071837157818931,0.0,0.2,0.2,0.0,0.5,0.25,,False,,,0.8499350673999999,1.0,0.9411615200634721,V1
,UNKNOWN,W10704533,7,,0.55746033,0.25,0.11838279295536293,0.0,0.1,0.2,0.0,0.14285714285714285,0.14285714285714285,,False,,,0.8672380989999999,1.0,0.9834672202590964,V1
,UNKNOWN,W107054272,4,,0.521627006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.7398214818,0.8333334,0.6719351528262524,V1
,UNKNOWN,W10710988,2,,0.463172546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8389517637999999,1.0,0.9143074773731078,V1
,UNKNOWN,W1071251684,2,,0.557289394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8671868182,1.0,0.9833418393315954,V1
,UNKNOWN,W1071368427,6,,0.531904766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8595714297999999,1.0,0.9647223080279803,V1
,UNKNOWN,W107306860,4,,0.503888892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8511666675999999,1.0,0.9441727674579501,V1
,UNKNOWN,W107402462,2,,0.49382532599999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8481475977999999,1.0,0.936791178798743,V1
,UNKNOWN,W107408668,1,,0.510238108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8530714323999999,1.0,0.9488298940491064,V1
,UNKNOWN,W107509755,4,,0.528000028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.7417333884,0.8333334,0.6766097410308788,V1
,UNKNOWN,W1075449022,2,,0.383333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.4650000008,0.5,0.0,V1
,UNKNOWN,W107583932,13,,0.484793654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8454380962,1.0,0.9301664805944605,V1
,UNKNOWN,W107619411,3,,0.4884762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.84654286,1.0,0.9328676145454485,V1
,UNKNOWN,W100047375,3,,0.47201517200000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.5499379315999999,0.5833334,0.20767219980465654,V2
,UNKNOWN,W1000848100,3,,0.5800000080000001,0.25,0.20210734650054757,0.0,0.1,0.2,0.0,0.3333333333333333,0.3333333333333333,,False,,,0.8740000024,1.0,0.9999999911980442,V2
,UNKNOWN,W100104462,4,,0.546349218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8639047653999999,1.0,0.975317260460514,V2
,UNKNOWN,W100113310,2,,0.520476194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8561428581999999,1.0,0.9563394924866372,V2
,UNKNOWN,W100130460,1,,0.44308943999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.832926832,1.0,0.8995765929638184,V2
,UNKNOWN,W10021998,3,,0.478724064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8436172192,1.0,0.9257144586461733,V2
,UNKNOWN,W100337813,3,,0.5006535999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8501960799999999,1.0,0.9417996926714952,V2
,UNKNOWN,W100367037,5,,0.433333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8300000007999999,1.0,0.8924205265511326,V2
,UNKNOWN,W1003773566,2,,0.433333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.6550000007999999,0.75,0.4645476713553839,V2
,UNKNOWN,W1004382800,3,,0.486349216,1.0,0.46927872602275644,1.0,0.1,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,,False,,,0.8459047648,1.0,0.9313074796019588,V2
,UNKNOWN,W1005811612,3,,0.449081634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8347244902,1.0,0.9039718452306759,V2
,UNKNOWN,W100623710,12,,0.52523811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.647571433,0.7,0.4463849141290916,V2
,UNKNOWN,W100686880,7,,0.44236511400000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.5827095252,0.64285713,0.2877983445072093,V2
,UNKNOWN,W1007293483,3,,0.43099567399999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.5492987022,0.6,0.20610929175606774,V2
,UNKNOWN,W1008041189,7,,0.506526614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.6186246741999999,0.6666667,0.37561044363527046,V2
,UNKNOWN,W1008192762,15,,0.496654058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8489962174,1.0,0.9388660433200406,V2
,UNKNOWN,W100882334,2,,0.5300000060000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8590000017999999,1.0,0.9633251735714158,V2
,UNKNOWN,W1008849588,2,,0.5288889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.62533336,0.6666667,0.39201309819445446,V2
,UNKNOWN,W1009222391,4,,0.426324796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.5317436088,0.5769231,0.16318730354871905,V2
,UNKNOWN,W1009399813,7,,0.530336148,0.5,0.2561736782935595,0.0,0.2,0.2,0.0,0.2857142857142857,0.14285714285714285,,False,,,0.8591008443999999,1.0,0.9635717324924864,V2
,UNKNOWN,W1010415138,8,,0.540000032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8620000096,1.0,0.9706601558742476,V2
,UNKNOWN,W1012624898,2,,0.43873874399999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8316216232,1.0,0.8963853734444892,V2
,UNKNOWN,W101345952,3,,0.41895882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.5223543079999999,0.56666666,0.1402305781682175,V2
,UNKNOWN,W101414327,8,,0.52523811,0.14285714285714285,0.08431423425588572,0.0,0.1,0.0,0.0,0.125,0.0,,False,,,0.740904813,0.8333334,0.6745838843329189,V2
,UNKNOWN,W101422005,5,,0.441515156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8324545468,1.0,0.8984218614381573,V2
,UNKNOWN,W101435204,13,,0.46523811400000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.5595714342,0.6,0.23122599559321477,V2
,UNKNOWN,W101436286,1,,0.48578867,0.3333333333333333,0.5,0.0,0.1,0.2,0.0,1.0,1.0,,False,,,0.8457366009999999,1.0,0.9308963211719783,V2
,UNKNOWN,W10148009,1,,0.46425121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8392753629999999,1.0,0.9150986734510682,V2
,UNKNOWN,W101497934,2,,0.515555568,0.1111111111111111,0.18457569677956817,0.0,0.1,0.0,0.0,0.5,0.0,,False,,,0.8546666704,1.0,0.952730231407831,V2
,UNKNOWN,W101498165,1,,0.580000012,0.5,0.6309297535714575,0.0,0.1,0.2,0.0,1.0,1.0,,False,,,0.8740000036,1.0,0.9999999941320294,V2
,UNKNOWN,W1015831083,8,,0.447619056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.5342857368,0.5714286,0.16940277535233647,V2
,UNKNOWN,W101616332,2,,0.52040405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8561212149999999,1.0,0.9562865751278968,V2
,UNKNOWN,W101651648,1,,0.5600865859999999,0.1,0.2890648263178879,0.0,0.1,0.0,0.0,1.0,0.0,,False,,,0.8680259758,1.0,0.9853935693788594,V2
,UNKNOWN,W101693742,5,,0.482222232,0.5,0.21398626473452756,0.0,0.1,0.2,0.0,0.2,0.2,,False,,,0.8446666695999999,1.0,0.9282803520120835,V2
,UNKNOWN,W101953049,5,,0.525000004,1.0,0.3391602052736161,1.0,0.1,0.2,0.2,0.2,0.2,,False,,,0.8575000011999999,1.0,0.9596576904884596,V2
,UNKNOWN,W101971317,2,,0.440000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8320000005999999,1.0,0.8973105015500864,V2
,UNKNOWN,W1019830208,2,,0.528669474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8586008422,1.0,0.9623492332415258,V2
,UNKNOWN,W1020953626,2,,0.5304762199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8591428659999999,1.0,0.9636744747894687,V2
,UNKNOWN,W102110531,26,,0.49888889599999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.6396666687999999,0.7,0.4270578625410735,V2
,UNKNOWN,W1021606457,6,,0.415034014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.4745102042,0.5,0.023252330755716158,V2
,UNKNOWN,W1023032151,15,,0.429475532,0.25,0.1731866333482261,0.0,0.2,0.2,0.0,0.13333333333333333,0.06666666666666667,,False,,,0.5326888296,0.5769231,0.16549835682006978,V2
,UNKNOWN,W102312040,2,,0.475833336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8427500008,1.0,0.923594120286823,V2
,UNKNOWN,W102334056,4,,0.510405412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8531216236,1.0,0.948952610917962,V2
,UNKNOWN,W102369970,3,,0.504166688,0.125,0.1480409554829326,0.0,0.1,0.0,0.0,0.3333333333333333,0.0,,False,,,0.6179166963999999,0.6666667,0.3738794465912636,V2
,UNKNOWN,W102405042,1,,0.566666672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8700000015999999,1.0,0.990220038266151,V2
,UNKNOWN,W102413479,3,,0.502136758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8506410273999999,1.0,0.9428875836112092,V2
,UNKNOWN,W1024421181,3,,0.55575761,1.0,0.46927872602275644,1.0,0.1,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,,False,,,0.750060663,0.8333334,0.6969698253685989,V2
,UNKNOWN,W102487131,4,,0.56190479,0.5,0.3764290720714305,0.0,0.2,0.2,0.0,0.5,0.25,,False,,,0.751904817,0.8333334,0.7014787592966027,V2
,UNKNOWN,W1026270304,8,,0.5704762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.87114286,1.0,0.9930143130472509,V2
,UNKNOWN,W102708294,2,,0.58000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8740000059999999,1.0,1.0,V2
,UNKNOWN,W1027152254,7,,0.433015882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.5799047556,0.64285713,0.2809407172105337,V2
,UNKNOWN,W103128726,1,,0.5133333600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.854000008,1.0,0.9511002500104615,V2
,UNKNOWN,W103204726,4,,0.5044047700000001,0.25,0.16812753627111746,0.0,0.1,0.2,0.0,0.25,0.25,,False,,,0.8513214309999999,1.0,0.9445511620741661,V2
,UNKNOWN,W1032684693,9,,0.48265306599999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8447959197999999,1.0,0.9285963671669899,V2
,UNKNOWN,W103340358,6,,0.5605555640000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8681666692,1.0,0.9857375630175176,V2
,UNKNOWN,W1034159276,8,,0.437792022,0.25,0.1089364926177559,0.0,0.1,0.2,0.0,0.125,0.125,,False,,,0.5351837766,0.5769231,0.17159847165693892,V2
,UNKNOWN,W103475893,1,,0.52333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8570000019999999,1.0,0.958435198572462,V2
,UNKNOWN,W103634997,2,,0.47333334000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.842000002,1.0,0.9217603824128267,V2
,UNKNOWN,W1038736503,8,,0.383333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.4650000008,0.5,0.0,V2
,UNKNOWN,W103925342,3,,0.474285728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.7256190984,0.8333334,0.6372104994780086,V2
,UNKNOWN,W103951555,2,,0.451948052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8355844156,1.0,0.9060743522944092,V2
,UNKNOWN,W103965747,3,,0.46880131199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8406403936,1.0,0.9184361565382201,V2
,UNKNOWN,W104184427,8,,0.509841288,0.3333333333333333,0.12647135138382856,0.0,0.1,0.2,0.0,0.125,0.125,,False,,,0.8529523863999999,1.0,0.9485388280381372,V2
,UNKNOWN,W104211377,14,,0.560086598,0.14285714285714285,0.07336392209936005,0.0,0.1,0.0,0.0,0.07142857142857142,0.0,,False,,,0.8680259793999999,1.0,0.9853935781808151,V2
,UNKNOWN,W1042754413,3,,0.484285724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8452857171999999,1.0,0.929793915807021,V2
,UNKNOWN,W104351827,2,,0.441666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8325000003999999,1.0,0.8985329949330768,V2
,UNKNOWN,W1045349118,11,,0.505427916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8516283748,1.0,0.9453016359032556,V2
,UNKNOWN,W104574262,6,,0.55190478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8655714339999999,1.0,0.9793922447607831,V2
,UNKNOWN,W104820689,3,,0.481904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8445714285999999,1.0,0.9280474889343594,V2
,UNKNOWN,W104847522,1,,0.5526984300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.865809529,1.0,0.9799743841176851,V2
,UNKNOWN,W104877536,5,,0.543181836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8629545507999999,1.0,0.9729939974093673,V2
,UNKNOWN,W105128510,2,,0.477681166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8433043497999999,1.0,0.924949496797708,V2
,UNKNOWN,W105166688,2,,0.517193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8551578999999999,1.0,0.9539312817593089,V2
,UNKNOWN,W105475431,2,,0.433333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8300000007999999,1.0,0.8924205265511326,V2
,UNKNOWN,W105478623,5,,0.498412716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8495238147999999,1.0,0.9401560124967939,V2
,UNKNOWN,W105487563,2,,0.462113624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8386340872,1.0,0.9135307619795601,V2
,UNKNOWN,W105717235,1,,0.46666666799999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8400000003999999,1.0,0.9168704030128945,V2
,UNKNOWN,W105751747,1,,0.48666668799999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.7293333864,0.8333334,0.6462918881156045,V2
,UNKNOWN,W1058055990,3,,0.558333348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.7508333844,0.8333334,0.6988591197211067,V2
,UNKNOWN,W106053879,1,,0.48702898799999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8461086964,1.0,0.9318060898645681,V2
,UNKNOWN,W106128968,3,,0.54190477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.862571431,1.0,0.972057274193893,V2
,UNKNOWN,W106510103,2,,0.54582635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.863747905,1.0,0.974933738704999,V2
,UNKNOWN,W10654782,7,,0.520000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8560000024,1.0,0.9559902118064815,V2
,UNKNOWN,W106560026,1,,0.5165151800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.738287934,0.8333334,0.6681856472504516,V2
,UNKNOWN,W106837255,7,,0.558333352,0.3333333333333333,0.13743816645714543,0.0,0.1,0.2,0.0,0.14285714285714285,0.14285714285714285,,False,,,0.7508333856,0.8333334,0.698859122655092,V2
,UNKNOWN,W106934005,2,,0.501666678,0.125,0.19342640361727081,0.0,0.1,0.0,0.0,0.5,0.0,,False,,,0.8505000034,1.0,0.9425427816596029,V2
,UNKNOWN,W107021117,9,,0.484126984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8452380951999999,1.0,0.9296774806006775,V2
,UNKNOWN,W107025004,4,,0.499783558,0.25,0.3071837157818931,0.0,0.2,0.2,0.0,0.5,0.25,,False,,,0.8499350673999999,1.0,0.9411615200634721,V2
,UNKNOWN,W10704533,7,,0.55746033,0.25,0.11838279295536293,0.0,0.1,0.2,0.0,0.14285714285714285,0.14285714285714285,,False,,,0.8672380989999999,1.0,0.9834672202590964,V2
,UNKNOWN,W107054272,4,,0.521627006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.7398214818,0.8333334,0.6719351528262524,V2
,UNKNOWN,W10710988,2,,0.463172546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8389517637999999,1.0,0.9143074773731078,V2
,UNKNOWN,W1071251684,2,,0.557289394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8671868182,1.0,0.9833418393315954,V2
,UNKNOWN,W1071368427,6,,0.531904766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8595714297999999,1.0,0.9647223080279803,V2
,UNKNOWN,W107306860,4,,0.503888892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8511666675999999,1.0,0.9441727674579501,V2
,UNKNOWN,W107402462,2,,0.49382532599999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8481475977999999,1.0,0.936791178798743,V2
,UNKNOWN,W107408668,1,,0.510238108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8530714323999999,1.0,0.9488298940491064,V2
,UNKNOWN,W107509755,4,,0.528000028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.7417333884,0.8333334,0.6766097410308788,V2
,UNKNOWN,W1075449022,2,,0.383333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.4650000008,0.5,0.0,V2
,UNKNOWN,W107583932,13,,0.484793654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8454380962,1.0,0.9301664805944605,V2
,UNKNOWN,W107619411,3,,0.4884762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.84654286,1.0,0.9328676145454485,V2
,UNKNOWN,W100047375,3,,0.47201517200000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.5499379315999999,0.5833334,0.20767219980465654,V3
,UNKNOWN,W1000848100,3,,0.5800000080000001,0.3333333333333333,0.23463936301137822,0.0,0.1,0.2,0.0,0.3333333333333333,0.3333333333333333,,False,,,0.8740000024,1.0,0.9999999911980442,V3
,UNKNOWN,W100104462,4,,0.546349218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8639047653999999,1.0,0.975317260460514,V3
,UNKNOWN,W100113310,2,,0.520476194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8561428581999999,1.0,0.9563394924866372,V3
,UNKNOWN,W100130460,1,,0.44308943999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.832926832,1.0,0.8995765929638184,V3
,UNKNOWN,W10021998,3,,0.478724064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8436172192,1.0,0.9257144586461733,V3
,UNKNOWN,W100337813,3,,0.5006535999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8501960799999999,1.0,0.9417996926714952,V3
,UNKNOWN,W100367037,5,,0.433333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8300000007999999,1.0,0.8924205265511326,V3
,UNKNOWN,W1003773566,2,,0.433333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.6550000007999999,0.75,0.4645476713553839,V3
,UNKNOWN,W1004382800,3,,0.486349216,0.5,0.2960819109658652,0.0,0.1,0.2,0.0,0.3333333333333333,0.3333333333333333,,False,,,0.8459047648,1.0,0.9313074796019588,V3
,UNKNOWN,W1005811612,3,,0.449081634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8347244902,1.0,0.9039718452306759,V3
,UNKNOWN,W100623710,12,,0.52523811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.647571433,0.7,0.4463849141290916,V3
,UNKNOWN,W100686880,7,,0.44236511400000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.5827095252,0.64285713,0.2877983445072093,V3
,UNKNOWN,W1007293483,3,,0.43099567399999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.5492987022,0.6,0.20610929175606774,V3
,UNKNOWN,W1008041189,7,,0.506526614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.6186246741999999,0.6666667,0.37561044363527046,V3
,UNKNOWN,W1008192762,15,,0.496654058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8489962174,1.0,0.9388660433200406,V3
